answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.43614608739440647,-0.024108198947933392,-0.11065838201890714,-0.138,0.3959838008348025,0.08629761904761905,-0.011492460317460316,1000,always_llm,-0.018,0.042,0.214,0.143,dense,-0.11065838201890714,all
0.29483398568275626,-0.16542030065958363,-0.26144858116108644,-0.535,0.2451936016926232,0.06549603174603175,-0.03229404761904762,1000,always_structured,-0.091,0.035,0.141,0.102,dense,-0.26144858116108644,all
0.4604914939529207,0.00023720761058087928,-0.001957042003149488,0.078,0.5046851408505602,0.10152063492063491,0.0037305555555555555,1000,calibrated_recovery_policy,0.012,0.056,0.244,0.164,dense,-0.001957042003149488,all
0.45793121998641817,-0.0023230663559217174,0.005157769039429592,0.243,0.5117999518931392,0.11053809523809524,0.012748015873015873,1000,conservative_linucb_policy,0.034,0.059,0.266,0.18,dense,0.005157769039429592,all
0.4615413470998904,0.0012870607575505206,-0.04172784779929023,0.19,0.46491433505441937,0.10907976190476192,0.011289682539682539,1000,contextual_bandit,0.014,0.058,0.246,0.179,dense,-0.04172784779929023,all
0.45244553083620104,-0.007808755506138802,-0.014882216858408506,-0.003,0.49175996599530114,0.09747936507936508,-0.0003107142857142856,1000,epsilon_greedy_bandit,-0.005,0.053,0.227,0.159,dense,-0.014882216858408506,all
0.3361868839523644,-0.12406740238997549,-0.17342010010825198,-0.288,0.3332220827454576,0.08434126984126983,-0.013448809523809524,1000,failure_type_policy,-0.059,0.048,0.173,0.128,dense,-0.17342010010825198,all
0.4617248062478249,0.0014705199054850311,0.0013469663019488646,0.023,0.5079891491556585,0.09762301587301588,-0.00016706349206349212,1000,label_retriever_policy,0.004,0.053,0.236,0.159,dense,0.0013469663019488646,all
0.4491098431609843,-0.006426542154233821,-0.019889694980011405,0.02,0.500677174926275,0.1087936507936508,0.004796296296296296,300,offline_q_learning,-0.006666666666666667,0.06333333333333334,0.23666666666666666,0.17666666666666667,dense,-0.019889694980011405,all
0.5366817410845857,0.07642745474224576,0.13982845441136849,0.668,0.6464706372650781,0.15338333333333332,0.055593253968253965,1000,oracle_best_strategy,0.087,0.096,0.319,0.214,dense,0.13982845441136849,all
0.4602542863423399,0.0,0.0,0.0,0.5066421828537097,0.09779007936507936,0.0,1000,original_only,0.0,0.054,0.232,0.156,dense,0.0,all
0.39509966887899134,-0.06515461746334854,-0.125787557847024,-0.191,0.38085462500668565,0.08329047619047618,-0.014499603174603175,1000,random_policy,-0.031,0.041,0.201,0.138,dense,-0.125787557847024,all
0.4495775388372174,-0.010676747505122477,-0.0343809954445947,0.058,0.47226118740911494,0.09828928571428572,0.0004992063492063493,1000,recovery_ranker_policy,0.008,0.051,0.24,0.165,dense,-0.0343809954445947,all
0.43765292389461685,-0.02260136244772306,-0.00425240123759393,0.261,0.5023897816161157,0.11036468253968254,0.012574603174603174,1000,refined_label_rule_model_policy,0.052,0.056,0.284,0.179,dense,-0.00425240123759393,all
0.4617248062478249,0.0014705199054850311,0.0013469663019488646,0.023,0.5079891491556585,0.09762301587301588,-0.00016706349206349212,1000,retriever_tuned_bandit_policy,0.004,0.053,0.236,0.159,dense,0.0013469663019488646,all
0.4645418736227058,0.004287587280365969,-0.0006632807396855147,0.046,0.5059789021140241,0.10013015873015872,0.0023400793650793653,1000,reward_ranker_policy,0.005,0.055,0.237,0.161,dense,-0.0006632807396855147,all
0.5366817410845857,0.07642745474224576,0.13982845441136849,0.668,0.6464706372650781,0.15338333333333332,0.055593253968253965,1000,reward_selected,0.087,0.096,0.319,0.214,dense,0.13982845441136849,all
0.4664851555905461,0.0062308692482062125,-0.01836202946409628,0.21,0.48828015338961334,0.11491388888888888,0.017123809523809524,1000,state_recovery_bandit_policy,0.015,0.067,0.247,0.177,dense,-0.01836202946409628,all
0.3752104831643245,-0.08504380317801535,-0.13359831248375448,-0.223,0.3730438703699551,0.08328015873015873,-0.014509920634920634,1000,thompson_sampling,-0.044,0.042,0.188,0.134,dense,-0.13359831248375448,all
0.4602542863423399,0.0,0.0,0.0,0.5066421828537097,0.09779007936507936,0.0,1000,ucb_bandit,0.0,0.054,0.232,0.156,dense,0.0,all
0.4277745501250549,-0.010280557422471186,-0.04813640849648303,0.405,0.31326094686458156,0.052257539682539676,0.020757936507936506,1000,always_expanded,0.055,0.015,0.186,0.094,hybrid,-0.04813640849648303,all
0.4029441884278999,-0.0351109191196261,-0.004765072758791575,0.382,0.35663228260227303,0.052009126984126984,0.02050952380952381,1000,always_keyword,0.037,0.015,0.168,0.098,hybrid,-0.004765072758791575,all
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,always_llm,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,all
0.32035494220138033,-0.11770016534614573,-0.10856430715516113,0.242,0.25283304820590347,0.047253968253968257,0.01575436507936508,1000,always_structured,0.014,0.016,0.145,0.085,hybrid,-0.10856430715516113,all
0.46108635916635393,0.023031251618827894,0.04660299606815417,0.628,0.40800035142921875,0.06605079365079365,0.03455119047619048,1000,calibrated_recovery_policy,0.084,0.021,0.215,0.119,hybrid,0.04660299606815417,all
0.454825630619117,0.016770523071590965,0.07128253778723581,0.73,0.4326798931483004,0.07467341269841271,0.043173809523809524,1000,conservative_linucb_policy,0.103,0.027,0.234,0.123,hybrid,0.07128253778723581,all
0.4565955996115378,0.01854049206401174,0.05348204012284795,0.635,0.41487939548391256,0.07097222222222223,0.03947261904761905,1000,contextual_bandit,0.075,0.03,0.206,0.121,hybrid,0.05348204012284795,all
0.4489107564642435,0.010855648916717463,0.007185063953469739,0.573,0.36858241931453434,0.07188928571428573,0.04038968253968254,1000,epsilon_greedy_bandit,0.055,0.033,0.186,0.114,hybrid,0.007185063953469739,all
0.3588137726622358,-0.0792413348852902,-0.05256202667336966,0.302,0.3088353286876949,0.04694087301587302,0.01544126984126984,1000,failure_type_policy,0.025,0.011,0.156,0.089,hybrid,-0.05256202667336966,all
0.4398648272621899,0.0018097197146638825,0.0304167823448891,0.482,0.39181413770595375,0.05957222222222222,0.028072619047619048,1000,label_retriever_policy,0.059,0.022,0.19,0.102,hybrid,0.0304167823448891,all
0.4481700828511782,0.009710415761917128,-0.005619668604212044,0.5233333333333333,0.37554111732137085,0.06661640211640212,0.031021164021164022,300,offline_q_learning,0.05,0.023333333333333334,0.19666666666666666,0.11333333333333333,hybrid,-0.005619668604212044,all
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,oracle_best_strategy,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,all
0.4380551075475261,0.0,0.0,0.0,0.36139735536106465,0.03149960317460317,0.0,1000,original_only,0.0,0.007,0.131,0.055,hybrid,0.0,all
0.40462807648393745,-0.033427031063588616,-0.037070348502744925,0.265,0.32432700685831967,0.04806071428571428,0.01656111111111111,1000,random_policy,0.03,0.015,0.161,0.078,hybrid,-0.037070348502744925,all
0.4591323649325659,0.0210772573850398,0.037166110996078056,0.615,0.3985634663571427,0.06569920634920635,0.034199603174603174,1000,recovery_ranker_policy,0.082,0.022,0.213,0.116,hybrid,0.037166110996078056,all
0.45050765344509514,0.012452545897569096,0.08090237290919565,0.607,0.4422997282702602,0.06849166666666666,0.03699206349206349,1000,refined_label_rule_model_policy,0.105,0.025,0.236,0.109,hybrid,0.08090237290919565,all
0.459734317305355,0.02167920975782901,0.05560856347192108,0.689,0.4170059188329857,0.07582936507936508,0.0443297619047619,1000,retriever_tuned_bandit_policy,0.088,0.035,0.219,0.125,hybrid,0.05560856347192108,all
0.45578971217303654,0.0177346046255105,0.0483823981139269,0.502,0.4097797534749915,0.059991666666666665,0.02849206349206349,1000,reward_ranker_policy,0.065,0.02,0.196,0.106,hybrid,0.0483823981139269,all
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,reward_selected,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,all
0.4607076506386884,0.022652543091162342,0.05477380156715918,0.684,0.4161711569282238,0.07565317460317461,0.04415357142857143,1000,state_recovery_bandit_policy,0.087,0.035,0.218,0.124,hybrid,0.05477380156715918,all
0.401407043366011,-0.03664806418151502,-0.01820046729126392,0.382,0.3431968880698007,0.05378928571428571,0.02228968253968254,1000,thompson_sampling,0.031,0.018,0.162,0.099,hybrid,-0.01820046729126392,all
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,ucb_bandit,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,all
0.2645805772401535,-0.1304878240735873,-0.24638325999820046,-0.43666666666666665,0.12013546446819376,0.03701322751322751,-0.026022486772486773,300,always_expanded,-0.06333333333333334,0.02666666666666667,0.07666666666666666,0.05333333333333334,bm25,-0.24638325999820046,offline_rl_test
0.3439474835548226,-0.051120917758918194,-0.103664728955788,-0.22666666666666666,0.26285399551060623,0.052361111111111115,-0.010674603174603175,300,always_keyword,-0.03666666666666667,0.03666666666666667,0.10333333333333333,0.08333333333333333,bm25,-0.103664728955788,offline_rl_test
0.4413135708776156,0.04624516956387477,0.005042899216957696,0.33,0.3715616236833519,0.07482936507936508,0.011793650793650794,300,always_llm,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.005042899216957696,offline_rl_test
0.351126558427214,-0.043941842886526764,-0.13762152035415642,-0.18,0.22889720411223777,0.054870370370370375,-0.008165343915343916,300,always_structured,-0.03666666666666667,0.03666666666666667,0.10333333333333333,0.08333333333333333,bm25,-0.13762152035415642,offline_rl_test
0.41885393387790343,0.023785532564162683,0.0035987552277761633,0.24666666666666667,0.37011747969417036,0.07753835978835978,0.014502645502645501,300,calibrated_recovery_policy,0.03666666666666667,0.043333333333333335,0.17666666666666667,0.12,bm25,0.0035987552277761633,offline_rl_test
0.39768057405143736,0.0026121727376965972,-0.00927555649808869,0.25333333333333335,0.3572431679683055,0.07505820105820105,0.012022486772486773,300,conservative_linucb_policy,0.03666666666666667,0.03666666666666667,0.17666666666666667,0.12333333333333334,bm25,-0.00927555649808869,offline_rl_test
0.4391277094285487,0.044059308114807856,0.0010554731729289191,0.30333333333333334,0.36757419763932314,0.07393650793650794,0.01090079365079365,300,contextual_bandit,0.05,0.03333333333333333,0.19,0.12666666666666668,bm25,0.0010554731729289191,offline_rl_test
0.4199869879329955,0.024918586619254692,-0.0064818280417881305,0.3233333333333333,0.36003689642460607,0.0744920634920635,0.011456349206349206,300,epsilon_greedy_bandit,0.05,0.03333333333333333,0.19,0.13,bm25,-0.0064818280417881305,offline_rl_test
0.3297264427674259,-0.06534195854631487,-0.12789905887329586,-0.26666666666666666,0.23861966559309836,0.04858333333333333,-0.014452380952380951,300,failure_type_policy,-0.04,0.03333333333333333,0.1,0.07666666666666666,bm25,-0.12789905887329586,offline_rl_test
0.4338477699703831,0.0387793686566423,0.007827062255404948,0.29333333333333333,0.37434578672179913,0.07452380952380952,0.011488095238095236,300,label_retriever_policy,0.05,0.03333333333333333,0.19,0.12333333333333334,bm25,0.007827062255404948,offline_rl_test
0.4413135708776156,0.04624516956387477,0.005042899216957696,0.33,0.3715616236833519,0.07482936507936508,0.011793650793650794,300,offline_q_learning,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.005042899216957696,offline_rl_test
0.5230030041096352,0.12793460279589444,0.16091199004263587,0.6666666666666666,0.5274307145090301,0.10774338624338625,0.04470767195767196,300,oracle_best_strategy,0.09,0.06333333333333334,0.23,0.16666666666666666,bm25,0.16091199004263587,offline_rl_test
0.39506840131374077,0.0,0.0,0.0,0.3665187244663942,0.06303571428571428,0.0,300,original_only,0.0,0.03666666666666667,0.14,0.09666666666666666,bm25,0.0,offline_rl_test
0.35952536338432434,-0.03554303792941644,-0.08419495848814774,0.01,0.28232376597824643,0.06732671957671958,0.004291005291005291,300,random_policy,-0.006666666666666667,0.043333333333333335,0.13333333333333333,0.09333333333333334,bm25,-0.08419495848814774,offline_rl_test
0.44897134745764117,0.05390294614390034,0.0048458412310242015,0.27666666666666667,0.3713645656974184,0.07188492063492063,0.00884920634920635,300,recovery_ranker_policy,0.04666666666666667,0.03,0.18666666666666668,0.12333333333333334,bm25,0.0048458412310242015,offline_rl_test
0.4478944018113877,0.05282600049764688,0.040210166535695605,0.44,0.4067288910020898,0.08378306878306879,0.020747354497354497,300,refined_label_rule_model_policy,0.07333333333333333,0.04,0.21333333333333335,0.13666666666666666,bm25,0.040210166535695605,offline_rl_test
0.4448219257309449,0.04975352441720419,0.015319115715661476,0.36666666666666664,0.3818378401820557,0.0760515873015873,0.013015873015873015,300,retriever_tuned_bandit_policy,0.06,0.03333333333333333,0.2,0.13333333333333333,bm25,0.015319115715661476,offline_rl_test
0.4239667315929257,0.028898330279184918,0.017951847206980405,0.22666666666666666,0.3844705716733746,0.07275661375661376,0.00972089947089947,300,reward_ranker_policy,0.03666666666666667,0.03666666666666667,0.17666666666666667,0.12,bm25,0.017951847206980405,offline_rl_test
0.5230030041096352,0.12793460279589444,0.16091199004263587,0.6666666666666666,0.5274307145090301,0.10774338624338625,0.04470767195767196,300,reward_selected,0.09,0.06333333333333334,0.23,0.16666666666666666,bm25,0.16091199004263587,offline_rl_test
0.4434760886465368,0.04840768733279603,0.008783234210494434,0.33,0.37530195867688865,0.07482936507936508,0.011793650793650794,300,state_recovery_bandit_policy,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.008783234210494434,offline_rl_test
0.4413135708776156,0.04624516956387477,0.005042899216957696,0.33,0.3715616236833519,0.07482936507936508,0.011793650793650794,300,thompson_sampling,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.005042899216957696,offline_rl_test
0.4413135708776156,0.04624516956387477,0.005042899216957696,0.33,0.3715616236833519,0.07482936507936508,0.011793650793650794,300,ucb_bandit,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.005042899216957696,offline_rl_test
0.44046394940249506,-0.015072435912723142,-0.11494540718760964,0.03666666666666667,0.4056214627186767,0.11210185185185184,0.008104497354497356,300,always_expanded,-0.006666666666666667,0.06333333333333334,0.23666666666666666,0.17,dense,-0.11494540718760964,offline_rl_test
0.37078154660308116,-0.08475483871213699,-0.15916489049059845,-0.39666666666666667,0.36140197941568786,0.07595634920634921,-0.028041005291005294,300,always_keyword,-0.06666666666666667,0.02666666666666667,0.17666666666666667,0.13333333333333333,dense,-0.15916489049059845,offline_rl_test
0.4370642072399598,-0.018472178075258295,-0.12714712380895804,-0.27,0.3934197460973283,0.08279497354497355,-0.02120238095238095,300,always_llm,-0.03,0.03666666666666667,0.21333333333333335,0.15,dense,-0.12714712380895804,offline_rl_test
0.31105778025762915,-0.144478605057589,-0.24891106546085154,-0.55,0.2716558044454348,0.06712301587301588,-0.03687433862433862,300,always_structured,-0.08333333333333333,0.02666666666666667,0.16,0.12333333333333334,dense,-0.24891106546085154,offline_rl_test
0.4459725106999623,-0.00956387461525583,-0.018296956547647156,0.02,0.5022699133586391,0.10846428571428571,0.004466931216931217,300,calibrated_recovery_policy,0.0,0.06333333333333334,0.24333333333333335,0.17666666666666667,dense,-0.018296956547647156,offline_rl_test
0.4527500450066176,-0.0027863403086005917,-0.017663434476035206,0.07,0.5029034354302511,0.10927910052910053,0.005281746031746032,300,conservative_linucb_policy,0.013333333333333334,0.06,0.25666666666666665,0.18333333333333332,dense,-0.017663434476035206,offline_rl_test
0.463231370805777,0.007694985490558889,-0.05970793929544672,0.04,0.46085893061083966,0.10689550264550265,0.0028981481481481484,300,contextual_bandit,0.0,0.056666666666666664,0.24333333333333335,0.18,dense,-0.05970793929544672,offline_rl_test
0.4522030519818848,-0.0033333333333333335,-0.011457575757575758,0.023333333333333334,0.5091092941487105,0.10504497354497354,0.0010476190476190479,300,epsilon_greedy_bandit,-0.0033333333333333335,0.056666666666666664,0.24,0.18333333333333332,dense,-0.011457575757575758,offline_rl_test
0.3386477339011255,-0.11688865141409262,-0.18842703493681437,-0.41333333333333333,0.33213983496947197,0.0800357142857143,-0.02396164021164021,300,failure_type_policy,-0.07,0.04,0.17333333333333334,0.14,dense,-0.18842703493681437,offline_rl_test
0.45718707573546974,0.001650690420251613,0.003883678543459139,0.04,0.5244505484497455,0.10472354497354497,0.0007261904761904762,300,label_retriever_policy,0.006666666666666667,0.056666666666666664,0.25,0.18,dense,0.003883678543459139,offline_rl_test
0.4491098431609843,-0.006426542154233821,-0.019889694980011405,0.02,0.500677174926275,0.1087936507936508,0.004796296296296296,300,offline_q_learning,-0.006666666666666667,0.06333333333333334,0.23666666666666666,0.17666666666666667,dense,-0.019889694980011405,offline_rl_test
0.5359993305649815,0.08046294524976338,0.11054806311500158,0.46,0.631114933021288,0.1472791005291005,0.04328174603174603,300,oracle_best_strategy,0.06,0.09333333333333334,0.30333333333333334,0.21,dense,0.11054806311500158,offline_rl_test
0.4555363853152181,0.0,0.0,0.0,0.5205668699062863,0.10399735449735449,0.0,300,original_only,0.0,0.056666666666666664,0.24333333333333335,0.17333333333333334,dense,0.0,offline_rl_test
0.40774031591813736,-0.04779606939708078,-0.11565198967602477,-0.19666666666666666,0.40491488023026156,0.08741798941798941,-0.01657936507936508,300,random_policy,-0.023333333333333334,0.04,0.22,0.15666666666666668,dense,-0.11565198967602477,offline_rl_test
0.4153600708597246,-0.04017631445549357,-0.06861870288035127,-0.016666666666666666,0.4519481670259351,0.10297486772486772,-0.0010224867724867722,300,recovery_ranker_policy,-0.006666666666666667,0.05333333333333334,0.23666666666666666,0.17666666666666667,dense,-0.06861870288035127,offline_rl_test
0.44204967998310435,-0.013486705332113802,-0.028392148750147103,0.12,0.4921747211561392,0.11048809523809525,0.0064907407407407405,300,refined_label_rule_model_policy,0.02666666666666667,0.06,0.27,0.18333333333333332,dense,-0.028392148750147103,offline_rl_test
0.45718707573546974,0.001650690420251613,0.003883678543459139,0.04,0.5244505484497455,0.10472354497354497,0.0007261904761904762,300,retriever_tuned_bandit_policy,0.006666666666666667,0.056666666666666664,0.25,0.18,dense,0.003883678543459139,offline_rl_test
0.4493441582095409,-0.006192227105677287,-0.017580180411905504,-0.023333333333333334,0.5029866894943809,0.10744047619047618,0.0034431216931216937,300,reward_ranker_policy,-0.006666666666666667,0.06333333333333334,0.23666666666666666,0.17,dense,-0.017580180411905504,offline_rl_test
0.5359993305649815,0.08046294524976338,0.11054806311500158,0.46,0.631114933021288,0.1472791005291005,0.04328174603174603,300,reward_selected,0.06,0.09333333333333334,0.30333333333333334,0.21,dense,0.11054806311500158,offline_rl_test
0.44722234542236206,-0.008314039892856031,-0.05393440770028637,0.05,0.4666324622059999,0.11115608465608465,0.007158730158730159,300,state_recovery_bandit_policy,-0.01,0.06333333333333334,0.23333333333333334,0.18333333333333332,dense,-0.05393440770028637,offline_rl_test
0.37640748068684715,-0.07912890462837098,-0.155257849004641,-0.4033333333333333,0.3653090209016453,0.07534523809523809,-0.0286521164021164,300,thompson_sampling,-0.06,0.02666666666666667,0.18333333333333332,0.13333333333333333,dense,-0.155257849004641,offline_rl_test
0.4555363853152181,0.0,0.0,0.0,0.5205668699062863,0.10399735449735449,0.0,300,ucb_bandit,0.0,0.056666666666666664,0.24333333333333335,0.17333333333333334,dense,0.0,offline_rl_test
0.42808248730676685,-0.010377179782494217,-0.04512357277328882,0.41333333333333333,0.33603721315229407,0.05864814814814815,0.023052910052910054,300,always_expanded,0.05333333333333334,0.016666666666666666,0.2,0.1,hybrid,-0.04512357277328882,offline_rl_test
0.4103689517055333,-0.02809071538372779,-0.033520659514224546,0.22666666666666666,0.34764012641135833,0.048845238095238094,0.01325,300,always_keyword,0.01,0.013333333333333334,0.15666666666666668,0.09333333333333334,hybrid,-0.033520659514224546,offline_rl_test
0.4593899424894432,0.020930275400182122,-0.006576849452190214,0.5466666666666666,0.37458393647339266,0.07613095238095238,0.040535714285714286,300,always_llm,0.04,0.03666666666666667,0.18666666666666668,0.11666666666666667,hybrid,-0.006576849452190214,offline_rl_test
0.33301630948185107,-0.10544335760741,-0.12158854755586787,0.16666666666666666,0.25957223836971505,0.047664021164021166,0.012068783068783069,300,always_structured,0.0,0.016666666666666666,0.14666666666666667,0.09333333333333334,hybrid,-0.12158854755586787,offline_rl_test
0.46024216446526417,0.02178249737600308,0.023837983924442654,0.5466666666666666,0.4049987698500256,0.06715873015873017,0.031563492063492064,300,calibrated_recovery_policy,0.06333333333333334,0.023333333333333334,0.21,0.12,hybrid,0.023837983924442654,offline_rl_test
0.4334103075364802,-0.005049359552780849,0.006013621845734724,0.38,0.3871744077713177,0.0589484126984127,0.023353174603174605,300,conservative_linucb_policy,0.056666666666666664,0.02,0.20333333333333334,0.09333333333333334,hybrid,0.006013621845734724,offline_rl_test
0.44442598642645964,0.005966319337198652,0.0031193942945398306,0.4266666666666667,0.3842801802201227,0.06471957671957672,0.029124338624338626,300,contextual_bandit,0.04,0.03,0.18666666666666668,0.1,hybrid,0.0031193942945398306,offline_rl_test
0.4447212006754367,0.006261533586175672,-0.00811821429118737,0.5633333333333334,0.3730425716343955,0.07682539682539682,0.04123015873015873,300,epsilon_greedy_bandit,0.043333333333333335,0.03666666666666667,0.19,0.12333333333333334,hybrid,-0.00811821429118737,offline_rl_test
0.3582066642407626,-0.08025300284849844,-0.08362640642121305,0.20666666666666667,0.29753437950436984,0.04459920634920635,0.009003968253968254,300,failure_type_policy,0.0,0.006666666666666667,0.14666666666666667,0.09333333333333334,hybrid,-0.08362640642121305,offline_rl_test
0.43207289858782116,-0.00638676850143987,-0.014403026732421246,0.25666666666666665,0.36675775919316167,0.05173015873015873,0.016134920634920634,300,label_retriever_policy,0.02666666666666667,0.02,0.17333333333333334,0.08333333333333333,hybrid,-0.014403026732421246,offline_rl_test
0.4481700828511782,0.009710415761917128,-0.005619668604212044,0.5233333333333333,0.37554111732137085,0.06661640211640212,0.031021164021164022,300,offline_q_learning,0.05,0.023333333333333334,0.19666666666666666,0.11333333333333333,hybrid,-0.005619668604212044,offline_rl_test
0.5646581117070077,0.12619844461774676,0.2526644040225845,1.31,0.6338251899481674,0.12621428571428572,0.09061904761904763,300,oracle_best_strategy,0.16666666666666666,0.06333333333333334,0.31333333333333335,0.19666666666666666,hybrid,0.2526644040225845,offline_rl_test
0.43845966708926104,0.0,0.0,0.0,0.3811607859255829,0.035595238095238096,0.0,300,original_only,0.0,0.01,0.14666666666666667,0.06333333333333334,hybrid,0.0,offline_rl_test
