failure_type,retriever,strategy,recall@10,mrr,answer_f1,reward,num_records
expression_mismatch,hybrid,structured,0.12631578947368421,0.03789264828738513,0.31439373832598394,0.19488107093970639,190
temporal_numeric,bm25,expanded,0.032432432432432434,0.016666666666666666,0.23218356004155616,-0.06723254430354625,185
temporal_numeric,bm25,keyword,0.08108108108108109,0.03617117117117117,0.3620165110420784,0.22057311152707168,185
temporal_numeric,bm25,llm,0.1945945945945946,0.07864435864435865,0.503116607704527,0.4068611905963268,185
temporal_numeric,bm25,original,0.15675675675675677,0.06592020592020592,0.46657694368126884,0.41684316939533195,185
temporal_numeric,bm25,structured,0.14594594594594595,0.06490990990990991,0.42538388393768706,0.3063119782653504,185
temporal_numeric,dense,expanded,0.23783783783783785,0.11881166881166881,0.4241159432112699,0.2852115537592171,185
temporal_numeric,dense,keyword,0.2810810810810811,0.1158987558987559,0.37152230390052676,0.4651898003200882,185
temporal_numeric,dense,llm,0.2810810810810811,0.11064564564564565,0.47522035869827,0.4954001960803282,185
temporal_numeric,dense,original,0.2864864864864865,0.133011583011583,0.5062880705972571,0.5999741511287443,185
temporal_numeric,dense,structured,0.21621621621621623,0.10294079794079793,0.3683669249645386,0.3670892130644905,185
temporal_numeric,hybrid,expanded,0.22162162162162163,0.06564135564135565,0.42906056532894443,0.24488249201668158,185
temporal_numeric,hybrid,keyword,0.24324324324324326,0.061126126126126126,0.4203051609074464,0.4243570760993953,185
temporal_numeric,hybrid,llm,0.2594594594594595,0.09507078507078508,0.5244887802263286,0.49062535493530557,185
temporal_numeric,hybrid,original,0.15675675675675677,0.0447962247962248,0.49136910971862746,0.4186772618520207,185
temporal_numeric,hybrid,structured,0.24864864864864866,0.06708279708279707,0.41249706697775124,0.4036577160745288,185
unlabeled,bm25,expanded,0.12389380530973451,0.04756520110502411,0.3245111396969478,0.2359496748257647,339
unlabeled,bm25,keyword,0.1710914454277286,0.08461745563515476,0.4004293415352738,0.38355163288778493,339
unlabeled,bm25,llm,0.25958702064896755,0.11029287821323219,0.47202307659599935,0.47488041033058853,339
unlabeled,bm25,original,0.1976401179941003,0.08167579716252282,0.42230706713731186,0.4496315501440176,339
unlabeled,bm25,structured,0.1592920353982301,0.08039050428430959,0.3737003335069031,0.310436344587417,339
unlabeled,dense,expanded,0.2182890855457227,0.10645338764807792,0.4417947451416652,0.4184308510556385,339
unlabeled,dense,keyword,0.15634218289085547,0.0726635295219366,0.3668591568758116,0.34604031496457155,339
unlabeled,dense,llm,0.19174041297935104,0.08930561408437515,0.4039562511874513,0.36250675789226944,339
unlabeled,dense,original,0.21238938053097345,0.0983506578639322,0.44531514769621083,0.48422228331104494,339
unlabeled,dense,structured,0.10619469026548672,0.052286135693215344,0.25584120218019385,0.18435724949577187,339
unlabeled,hybrid,expanded,0.19469026548672566,0.057147539448424406,0.42982246056790785,0.364192964609936,339
unlabeled,hybrid,keyword,0.15339233038348082,0.05890106288336377,0.40722752080813995,0.3563934111040747,339
unlabeled,hybrid,llm,0.17699115044247787,0.07662124830266423,0.42163431515685423,0.3502543444492423,339
unlabeled,hybrid,original,0.13569321533923304,0.036658940862480685,0.41878947651220544,0.3634174240265761,339
unlabeled,hybrid,structured,0.11504424778761062,0.03802149178255373,0.2903458045100568,0.20332678622749645,339
