failure_label,retriever,strategy,recall@10,mrr,answer_f1,reward,num_records
ambiguous,hybrid,original,0.0,0.0,0.8138528138528139,0.40692640692640697,7
ambiguous,hybrid,structured,0.0,0.0,0.3852813852813853,0.14134817563388993,7
context_boundary_issue,bm25,expanded,0.07692307692307693,0.01648351648351648,0.15169195776095448,0.07639542942992779,39
context_boundary_issue,bm25,keyword,0.05128205128205128,0.014957264957264956,0.28144936709306945,0.14414959197144311,39
context_boundary_issue,bm25,llm,0.15384615384615385,0.03482905982905983,0.3163041079663663,0.2467265350576642,39
context_boundary_issue,bm25,original,0.07692307692307693,0.013532763532763533,0.34313668151823445,0.2552577994485759,39
context_boundary_issue,bm25,structured,0.05128205128205128,0.009615384615384616,0.20349019911592814,0.02684583215869667,39
context_boundary_issue,dense,expanded,0.05128205128205128,0.05128205128205128,0.010924131922971522,-0.0022302417308219372,39
context_boundary_issue,dense,keyword,0.05128205128205128,0.038461538461538464,0.023358640651803667,0.026856365502947004,39
context_boundary_issue,dense,llm,0.05128205128205128,0.034188034188034185,0.009872550613236856,-0.00937385900351588,39
context_boundary_issue,dense,original,0.05128205128205128,0.05128205128205128,0.010194814616879534,0.08202048423151669,39
context_boundary_issue,dense,structured,0.05128205128205128,0.05128205128205128,0.010288456197756255,-0.04892170596705594,39
context_boundary_issue,hybrid,expanded,0.05128205128205128,0.016025641025641024,0.18108063569843663,0.06521980502870549,39
context_boundary_issue,hybrid,keyword,0.02564102564102564,0.008547008547008546,0.23880710046292158,0.09398230481021537,39
context_boundary_issue,hybrid,llm,0.02564102564102564,0.00641025641025641,0.36811009680521567,0.130214999562559,39
context_boundary_issue,hybrid,original,0.02564102564102564,0.005128205128205128,0.32730175267611245,0.1918560045431844,39
context_boundary_issue,hybrid,structured,0.05128205128205128,0.01282051282051282,0.1621670013132941,0.007786797359943729,39
entity_mismatch,bm25,expanded,0.20408163265306123,0.09116861030126337,0.4035016700438635,0.37386575241746145,98
entity_mismatch,bm25,keyword,0.2755102040816326,0.12759151279559441,0.48478900077941106,0.5675702373511567,98
entity_mismatch,bm25,llm,0.32653061224489793,0.13748380304502753,0.535631632858883,0.6022039764553567,98
entity_mismatch,bm25,original,0.32653061224489793,0.13704243602202787,0.5049113344783426,0.6475074974950832,98
entity_mismatch,bm25,structured,0.19387755102040816,0.10988824101068999,0.382758279878415,0.3601133479081094,98
entity_mismatch,dense,expanded,0.11224489795918367,0.05308551992225462,0.13503080043161636,0.1287520377279559,98
entity_mismatch,dense,keyword,0.10204081632653061,0.05391156462585034,0.1041547950651267,0.1669437726540405,98
entity_mismatch,dense,llm,0.11224489795918367,0.051133786848072564,0.0938814846491717,0.12386817996630921,98
entity_mismatch,dense,original,0.12244897959183673,0.04815354713313897,0.11185512292654733,0.2024533146216799,98
entity_mismatch,dense,structured,0.05102040816326531,0.014965986394557823,0.09416713799272307,0.025499506800054438,98
entity_mismatch,hybrid,expanded,0.15306122448979592,0.04148040168448332,0.3657201329660112,0.2791104714068799,98
entity_mismatch,hybrid,keyword,0.1326530612244898,0.033811143505021055,0.41392537825122655,0.342391098584635,98
entity_mismatch,hybrid,llm,0.16326530612244897,0.04943310657596372,0.3930147786361291,0.3236048949869988,98
entity_mismatch,hybrid,original,0.030612244897959183,0.004846938775510204,0.35313522063806146,0.209603324604745,98
entity_mismatch,hybrid,structured,0.1326530612244898,0.04252915451895044,0.34220621401325574,0.24493328193374156,98
lexical_mismatch,bm25,expanded,0.07419354838709677,0.04079237071172555,0.34399306882327785,0.12681713469476288,310
lexical_mismatch,bm25,keyword,0.1064516129032258,0.048193804403481824,0.413587738219921,0.2896067708874333,310
lexical_mismatch,bm25,llm,0.18064516129032257,0.07749359959037377,0.4778130522492604,0.3697264213968624,310
lexical_mismatch,bm25,original,0.12580645161290321,0.056171274961597545,0.45675461907277787,0.3726564954042845,310
lexical_mismatch,bm25,structured,0.1064516129032258,0.052835381464413717,0.3879688268029818,0.22563161435349563,310
lexical_mismatch,dense,expanded,0.05161290322580645,0.01809011776753712,0.06778974493295378,-0.045216298883783645,310
lexical_mismatch,dense,keyword,0.035483870967741936,0.009412442396313364,0.06929939412343568,0.027104175900122575,310
lexical_mismatch,dense,llm,0.04838709677419355,0.019210189452124934,0.07781636824603787,0.008328309809997707,310
lexical_mismatch,dense,original,0.054838709677419356,0.018780081925243216,0.06786404469552561,0.08854786976199731,310
lexical_mismatch,dense,structured,0.02258064516129032,0.009523809523809525,0.059061389988440315,-0.044348857766012724,310
lexical_mismatch,hybrid,expanded,0.06774193548387097,0.02592549923195084,0.3320067510993281,0.10693892718967489,310
lexical_mismatch,hybrid,keyword,0.06129032258064516,0.01847926267281106,0.3842201026847909,0.21490439193195224,310
lexical_mismatch,hybrid,llm,0.07419354838709677,0.03272273425499232,0.4371046492157842,0.22053517430920774,310
lexical_mismatch,hybrid,original,0.035483870967741936,0.009089861751152072,0.4064898044025647,0.2336608008187939,310
lexical_mismatch,hybrid,structured,0.06129032258064516,0.029820788530465946,0.3325105362601259,0.14123388229251313,310
missing_key_term,bm25,expanded,0.02909090909090909,0.008797979797979798,0.25311957835973303,0.12648605180612912,275
missing_key_term,bm25,keyword,0.07636363636363637,0.020226551226551228,0.30176644651620954,0.21489433436921587,275
missing_key_term,bm25,llm,0.13818181818181818,0.05442279942279943,0.40022739622403564,0.2905077818061015,275
missing_key_term,bm25,original,0.09818181818181818,0.024707070707070705,0.36106936007796636,0.29012457902888217,275
missing_key_term,bm25,structured,0.04,0.012090909090909091,0.2750239043106526,0.14681108635446047,275
missing_key_term,dense,expanded,0.10545454545454545,0.050877344877344875,0.09333972095898865,0.14399944200907586,275
missing_key_term,dense,keyword,0.07636363636363637,0.032418470418470416,0.08155932186606966,0.11088673164010554,275
missing_key_term,dense,llm,0.07636363636363637,0.03769552669552669,0.08222124809306319,0.061322889558797104,275
missing_key_term,dense,original,0.09454545454545454,0.03811544011544011,0.10032397008450648,0.16281970509997332,275
missing_key_term,dense,structured,0.06545454545454546,0.025681096681096683,0.09372187115152522,0.08840970902453606,275
missing_key_term,hybrid,expanded,0.08363636363636363,0.018725829725829726,0.25418164179053304,0.18652646303090867,275
missing_key_term,hybrid,keyword,0.06545454545454546,0.015562770562770565,0.2682394494779766,0.18488985460911816,275
missing_key_term,hybrid,llm,0.08,0.032640692640692644,0.3428860518757928,0.1927642380591085,275
missing_key_term,hybrid,original,0.02909090909090909,0.004701298701298702,0.30488020284798456,0.1829362053200962,275
missing_key_term,hybrid,structured,0.06181818181818182,0.021645021645021644,0.2336627598856107,0.15272575223717766,275
numeric_temporal_mismatch,bm25,expanded,0.03669724770642202,0.017010703363914373,0.22001200282727476,-0.06468436555883968,218
numeric_temporal_mismatch,bm25,keyword,0.08256880733944955,0.04216360856269113,0.3347387823063509,0.2157834290700466,218
numeric_temporal_mismatch,bm25,llm,0.19724770642201836,0.08467853502257172,0.482050161099257,0.40117672209630517,218
numeric_temporal_mismatch,bm25,original,0.1559633027522936,0.06878549584971604,0.4326455714726364,0.40144947861530467,218
numeric_temporal_mismatch,bm25,structured,0.14678899082568808,0.06639908256880733,0.4023524094089963,0.30097389824139836,218
numeric_temporal_mismatch,dense,expanded,0.05045871559633028,0.029707295762341636,0.08429899231172915,-0.1124311067274906,218
numeric_temporal_mismatch,dense,keyword,0.03211009174311927,0.019113149847094803,0.076567903390957,0.024714044658221218,218
numeric_temporal_mismatch,dense,llm,0.05045871559633028,0.030084097859327218,0.09395966533246757,0.03304526480560007,218
numeric_temporal_mismatch,dense,original,0.05504587155963303,0.03712319790301442,0.09479565545826375,0.11577594044210698,218
numeric_temporal_mismatch,dense,structured,0.03669724770642202,0.022515290519877676,0.07532606619350403,0.005427087489921356,218
numeric_temporal_mismatch,hybrid,expanded,0.05963302752293578,0.02014525993883792,0.23708348566946824,-0.03164556603376741,218
numeric_temporal_mismatch,hybrid,keyword,0.06880733944954129,0.03089231105286151,0.31087089261171214,0.18445236757790415,218
numeric_temporal_mismatch,hybrid,llm,0.09174311926605505,0.03486056502111548,0.4348805498997799,0.24717834433987518,218
numeric_temporal_mismatch,hybrid,original,0.022935779816513763,0.004121159167030726,0.369593541486012,0.20456377234486997,218
numeric_temporal_mismatch,hybrid,structured,0.07339449541284404,0.021423110528615116,0.29219865410617196,0.15001453915704607,218
semantic_mismatch,bm25,expanded,0.0,0.0,0.0,-0.14,1
semantic_mismatch,bm25,keyword,0.0,0.0,1.0,0.4714285714285714,1
semantic_mismatch,bm25,llm,0.0,0.0,1.0,0.41428571428571426,1
semantic_mismatch,bm25,original,0.0,0.0,1.0,0.5,1
semantic_mismatch,bm25,structured,0.0,0.0,1.0,0.41428571428571426,1
semantic_mismatch,dense,expanded,1.0,0.1111111111111111,0.0,0.9155555555555556,1
semantic_mismatch,dense,keyword,0.0,0.0,0.0,-0.02857142857142858,1
semantic_mismatch,dense,llm,0.0,0.0,0.0,-0.08571428571428573,1
semantic_mismatch,dense,original,0.0,0.0,0.0,0.0,1
semantic_mismatch,dense,structured,0.0,0.0,0.0,-0.08571428571428573,1
semantic_mismatch,hybrid,expanded,0.0,0.0,1.0,0.36,1
semantic_mismatch,hybrid,keyword,0.0,0.0,1.0,0.4714285714285714,1
semantic_mismatch,hybrid,llm,0.0,0.0,1.0,0.41428571428571426,1
semantic_mismatch,hybrid,original,0.0,0.0,1.0,0.5,1
semantic_mismatch,hybrid,structured,0.0,0.0,1.0,0.41428571428571426,1
