reward_variant,retriever,selected_strategy,reward,recall@1,recall@5,recall@10,mrr,answer_f1,num_records,alpha,beta,answer_gamma,lambda,drift_gamma
success_plus_rank,hybrid,expanded,1.1880180776014109,0.16666666666666666,0.6666666666666666,1.0,0.3760361552028219,0.6399512058621215,36,1.0,0.5,0.0,0.0,0.0
success_plus_rank,hybrid,keyword,1.2164219576719577,0.23333333333333334,0.6666666666666666,1.0,0.43284391534391536,0.7666666666666667,30,1.0,0.5,0.0,0.0,0.0
success_plus_rank,hybrid,llm,1.2327994227994228,0.2545454545454545,0.7818181818181819,1.0,0.46559884559884557,0.886976802507837,55,1.0,0.5,0.0,0.0,0.0
success_plus_rank,hybrid,original,0.007026366632571884,0.0011933174224343676,0.003579952267303103,0.0059665871121718375,0.0021195590408000908,0.3589160523507553,838,1.0,0.5,0.0,0.0,0.0
success_plus_rank,hybrid,structured,1.2557346109175378,0.3170731707317073,0.8292682926829268,1.0,0.5114692218350755,0.8137183044156419,41,1.0,0.5,0.0,0.0,0.0
answer_aware,bm25,expanded,0.5554251282238013,0.0,0.20689655172413793,0.27586206896551724,0.08199233716475096,0.47713378135181694,29,1.0,0.5,0.5,0.0,0.0
answer_aware,bm25,keyword,0.9208385194223191,0.17391304347826086,0.391304347826087,0.45652173913043476,0.2538302277432712,0.6748033328404974,46,1.0,0.5,0.5,0.0,0.0
answer_aware,bm25,llm,1.3237480530558252,0.1328125,0.4921875,0.765625,0.30207403273809524,0.814172073373555,128,1.0,0.5,0.5,0.0,0.0
answer_aware,bm25,original,0.41260061007018356,0.0440771349862259,0.1046831955922865,0.13774104683195593,0.06886560409287683,0.4808535223835784,726,1.0,0.5,0.5,0.0,0.0
answer_aware,bm25,structured,1.0470414251892466,0.1267605633802817,0.43661971830985913,0.5633802816901409,0.25146434160518666,0.7158579453930248,71,1.0,0.5,0.5,0.0,0.0
answer_aware,dense,expanded,0.46593637914350544,0.1111111111111111,0.2222222222222222,0.3111111111111111,0.15947089947089949,0.1501796365938892,45,1.0,0.5,0.5,0.0,0.0
answer_aware,dense,keyword,0.386481484628963,0.030303030303030304,0.16666666666666666,0.19696969696969696,0.08474025974025974,0.29428331557827225,66,1.0,0.5,0.5,0.0,0.0
answer_aware,dense,llm,0.5235744998534907,0.0784313725490196,0.21568627450980393,0.35294117647058826,0.1486850295673825,0.1925816171984223,51,1.0,0.5,0.5,0.0,0.0
answer_aware,dense,original,0.10913286902114556,0.022106631989596878,0.036410923276983094,0.04681404421326398,0.028082750221891967,0.09655489939387117,769,1.0,0.5,0.5,0.0,0.0
answer_aware,dense,structured,0.32982223800223204,0.07246376811594203,0.11594202898550725,0.15942028985507245,0.09108005521049,0.24972384108382917,69,1.0,0.5,0.5,0.0,0.0
answer_aware,hybrid,expanded,1.1741480446989954,0.125,0.4791666666666667,0.7708333333333334,0.2766699735449735,0.5299594491863505,48,1.0,0.5,0.5,0.0,0.0
answer_aware,hybrid,keyword,0.8320346547704777,0.10294117647058823,0.29411764705882354,0.4264705882352941,0.18885971055088702,0.6222684225194801,68,1.0,0.5,0.5,0.0,0.0
answer_aware,hybrid,llm,1.0827472759703787,0.14583333333333334,0.4583333333333333,0.5833333333333334,0.27022156084656085,0.7286063244275297,96,1.0,0.5,0.5,0.0,0.0
answer_aware,hybrid,original,0.2147965954552822,0.0013812154696132596,0.004143646408839779,0.006906077348066298,0.002453301762694028,0.41332773445173776,724,1.0,0.5,0.5,0.0,0.0
answer_aware,hybrid,structured,1.1396363030610401,0.1875,0.515625,0.625,0.31203497023809523,0.7172376358839851,64,1.0,0.5,0.5,0.0,0.0
full_reward,bm25,expanded,0.8732004830917874,0.0,0.3,0.4,0.11944444444444444,0.9469565217391305,10,1.0,0.5,0.5,0.02,0.2
full_reward,bm25,keyword,0.8686253541762247,0.19047619047619047,0.40476190476190477,0.4523809523809524,0.2682539682539683,0.6688103734813315,42,1.0,0.5,0.5,0.02,0.2
full_reward,bm25,llm,1.3040150133110755,0.14285714285714285,0.5042016806722689,0.7983193277310925,0.3209183673469388,0.8808514189937162,119,1.0,0.5,0.5,0.02,0.2
full_reward,bm25,original,0.412116893168657,0.04113110539845758,0.10282776349614396,0.14910025706940874,0.06745929734361611,0.4639210185566799,778,1.0,0.5,0.5,0.02,0.2
full_reward,bm25,structured,1.1719261866360853,0.17647058823529413,0.5098039215686274,0.6470588235294118,0.31440242763772175,0.8689273444371073,51,1.0,0.5,0.5,0.02,0.2
full_reward,dense,expanded,0.9355591764083686,0.2777777777777778,0.5,0.6666666666666666,0.3786155202821869,0.2791694992012169,18,1.0,0.5,0.5,0.02,0.2
full_reward,dense,keyword,0.4941706176487348,0.043478260869565216,0.2391304347826087,0.2826086956521739,0.121583850931677,0.37744642046841076,46,1.0,0.5,0.5,0.02,0.2
full_reward,dense,llm,0.6109420415301405,0.13333333333333333,0.23333333333333334,0.4,0.19966931216931216,0.36441922765424917,30,1.0,0.5,0.5,0.02,0.2
full_reward,dense,original,0.10722604643623763,0.02050113895216401,0.03644646924829157,0.05239179954441914,0.027421177278808256,0.08712203176678773,878,1.0,0.5,0.5,0.02,0.2
full_reward,dense,structured,0.6408996837135172,0.14285714285714285,0.25,0.32142857142857145,0.18363095238095237,0.5475646735494835,28,1.0,0.5,0.5,0.02,0.2
full_reward,hybrid,expanded,1.2962161650098052,0.125,0.5625,0.90625,0.3070684523809524,0.6316138776386578,32,1.0,0.5,0.5,0.02,0.2
full_reward,hybrid,keyword,0.9198638475401351,0.09722222222222222,0.2777777777777778,0.5138888888888888,0.19136353615520282,0.6998222937029904,72,1.0,0.5,0.5,0.02,0.2
full_reward,hybrid,llm,1.1120855237607823,0.1728395061728395,0.5061728395061729,0.6296296296296297,0.3052273172643543,0.8483733726716023,81,1.0,0.5,0.5,0.02,0.2
full_reward,hybrid,original,0.21041488978418552,0.001314060446780552,0.006570302233902759,0.01576872536136662,0.0038759568654443814,0.39104055069241417,761,1.0,0.5,0.5,0.02,0.2
full_reward,hybrid,structured,1.2488867411234095,0.25925925925925924,0.6111111111111112,0.7037037037037037,0.3927910052910053,0.8224178091133679,54,1.0,0.5,0.5,0.02,0.2
rank_heavy,bm25,expanded,0.8143800322061191,0.0,0.4166666666666667,0.5,0.14814814814814814,0.9557971014492753,12,0.5,1.0,0.5,0.02,0.2
rank_heavy,bm25,keyword,0.7765618621127326,0.19047619047619047,0.40476190476190477,0.4523809523809524,0.2682539682539683,0.6688103734813315,42,0.5,1.0,0.5,0.02,0.2
rank_heavy,bm25,llm,1.0654106208474614,0.13821138211382114,0.5121951219512195,0.8048780487804879,0.31861207897793264,0.8782221045548962,123,0.5,1.0,0.5,0.02,0.2
rank_heavy,bm25,original,0.3617110491436953,0.041666666666666664,0.10026041666666667,0.13802083333333334,0.06633959573412698,0.45798249015247,768,0.5,1.0,0.5,0.02,0.2
rank_heavy,bm25,structured,1.0175156485648273,0.16363636363636364,0.5454545454545454,0.6727272727272727,0.31123376623376625,0.8784599012053177,55,0.5,1.0,0.5,0.02,0.2
rank_heavy,dense,expanded,0.7915336032161286,0.2777777777777778,0.5,0.6666666666666666,0.3786155202821869,0.2791694992012169,18,0.5,1.0,0.5,0.02,0.2
rank_heavy,dense,keyword,0.4136581952884864,0.043478260869565216,0.2391304347826087,0.2826086956521739,0.121583850931677,0.37744642046841076,46,0.5,1.0,0.5,0.02,0.2
rank_heavy,dense,llm,0.5194354277735268,0.13333333333333333,0.26666666666666666,0.4,0.20601851851851852,0.36441922765424917,30,0.5,1.0,0.5,0.02,0.2
rank_heavy,dense,original,0.09470277023129856,0.02164009111617312,0.03530751708428246,0.05125284738041002,0.027952688288679178,0.08712203176678773,878,0.5,1.0,0.5,0.02,0.2
rank_heavy,dense,structured,0.5720008741897077,0.14285714285714285,0.25,0.32142857142857145,0.18363095238095237,0.5475646735494835,28,0.5,1.0,0.5,0.02,0.2
rank_heavy,hybrid,expanded,0.9974121328943824,0.11764705882352941,0.5882352941176471,0.9117647058823529,0.309593837535014,0.6238718848363839,34,0.5,1.0,0.5,0.02,0.2
rank_heavy,hybrid,keyword,0.7450206837915924,0.10144927536231885,0.30434782608695654,0.4927536231884058,0.1968886588451806,0.6867710890813813,69,0.5,1.0,0.5,0.02,0.2
rank_heavy,hybrid,llm,0.9590887571529045,0.1728395061728395,0.5185185185185185,0.6296296296296297,0.30899960807368215,0.860719051683948,81,0.5,1.0,0.5,0.02,0.2
rank_heavy,hybrid,original,0.20145729679660385,0.0013175230566534915,0.003952569169960474,0.011857707509881422,0.0029712236233975366,0.39075343751900815,759,0.5,1.0,0.5,0.02,0.2
rank_heavy,hybrid,structured,1.101670897605636,0.2631578947368421,0.631578947368421,0.7192982456140351,0.3975563909774436,0.8142203805635415,57,0.5,1.0,0.5,0.02,0.2
